Berlin Eichborndamm;3973.82;5626.465;0
Berlin Eichgestell;4142.817;5505.258;0
Berlin Friedrichstraße;4025.117;5565.734;0
Berlin Greifswalder Straße;4062.148;5587.5;0
Berlin Hackescher Markt;4034.795;5569.027;0
Berlin-Hamburger Umschlagbahnhof;4007.713;5579.055;0
Berlin Lehrter Bahnhof;4012.744;5570.063;0
Berlin Heidelberger Platz;3976.277;5516.039;0
Berlin Hermannstraße;4057.259;5508.555;0
Berlin Jannowitzbrücke;4047.679;5560.844;0
Berlin Jungfernheide;3964.938;5573.355;0
Berlin Landsberger Allee;4069.144;5578.945;0
Berlin Nöldnerplatz;4092.438;5551.238;0
Berlin Stettiner Bahnhof;4022.801;5579.75;0
Berlin Nordost;4115.716;5603.258;0
Berlin Oberspree;4133.044;5496.965;0
Berlin Frankfurter Bahnhof;4056.809;5557.449;0
Stralau;4082.632;5551.109;0
Berlin Potsdamer Bahnhof;4018.32;5552.527;0
Berlin Prenzlauer Allee;4048.892;5594.715;0
Stegelitz;3985.301;5489.957;0
Berlin Savignyplatz;3979.145;5545.723;0
Berlin Schönhauser Allee;4043.202;5598.43;0
Berlin Südende;4006.693;5483.094;0
Berlin Papestraße;4013.105;5515.617;0
Berlin Teltowkanal;4049.876;5493.629;0
Berlin Treptower Park;4077.746;5540.043;0
Berlin Warschauer Straße;4070.226;5552.934;0
Berlin Wilhelmsruher Damm;4005.179;5648.508;0
Berlin Wollankstraße;4024.575;5615.492;0
Berlin Großgörschenstraße;4012.822;5533.293;0
Berlin Zentralviehhof;4073.091;5574.273;0
Berlin Zoologischer Garten;3988.667;5550.48;0
Berlin-Adlershof;4135.985;5475.27;0
Berlin-Biesdorf;4140.033;5564.824;0
Berlin-Blankenburg;4059.264;5649.164;0
Berlin-Blankenfelde;4013.925;5674.504;0
Berlin-Buch;4086.61;5697.605;0
Berlin-Charlottenburg;3967.155;5544.344;0
Berlin-Düppel;3922.849;5449.508;0
Berlin-Friedenau;3996.545;5509.242;0
Berlin-Friedrichshagen;4188.937;5505.5;0
Berlin-Frohnau;3952.708;5685.598;0
Berlin-Gartenfeld;3930.717;5588.59;0
Berlin-Gesundbrunnen;4026.132;5598.098;0
Berlin-Grünau;4161.049;5451.035;0
Berlin-Grunewald;3941.599;5524.641;0
Berlin-Halensee;3961.607;5533.648;0
Berlin-Heiligensee;3911.728;5674.254;0
Berlin-Hermsdorf;3964.652;5670.734;0
Berlin-Hirschgarten;4175.25;5505.152;0
Berlin-Karlshorst;4125.142;5525.734;0
Berlin-Karow;4074.971;5677.309;0
Berlin-Kaulsdorf;4161.376;5565.07;0
Berlin-Köpenick;4166.38;5504.945;0
Berlin-Lankwitz;3999.458;5473.41;0
Lichtenberg;4098.538;5557.766;0
Berlin-Lichtenrade;4039.478;5419.453;0
Groß-Lichterfelde Ost.;3990.742;5462.805;0
Groß-Lichterfelde Süd;3978.356;5439.738;0
Lichterfelde (Potsdamer Bahn);3964.981;5475.238;0
Berlin-Mahlsdorf;4175.244;5565.789;0
Berlin-Marienfelde;4023.271;5455.98;0
Berlin-Marzahn;4126.179;5596.984;0
Berlin-Moabit;3988.362;5579.57;0
Berlin-Neukölln;4063.133;5510.188;0
Berlin-Pankow;4037.545;5617.27;0
Berlin-Pankow-Heinersdorf;4049.814;5631.773;0
Berlin-Rahnsdorf;4233.753;5502.367;0
Berlin-Reinickendorf;3989.369;5628.063;0
Berlin-Ruhleben;3915.979;5569.07;0
Berlin-Rummelsburg;4100.354;5541.395;0
Berlin-Schlachtensee;3913.802;5468.625;0
Berliner Militärbahnhof;4002.362;5517.738;0
Berlin-Schöneberg;4009.465;5528.379;0
Berlin-Schöneweide;4111.15;5498.684;0
Berlin-Schönholz;4019.201;5619.813;0
Berlin-Schulzendorf;3922.99;5661.984;0
Berlin-Spindlersfeld;4148.59;5492.34;0
Berlin-Steglitz Gbf;3990.838;5496.559;0
Berlin-Stresow;3903.768;5571.375;0
Berlin-Tegel;3953.296;5637.25;0
Berlin-Tempelhof;4020.791;5511.734;0
Berlin-Tiergarten;3991.574;5559.242;0
Berlin-Treptow Gbf;4075.213;5525.5;0
Berlin-Waidmannslust;3974.587;5658.195;0
Berlin-Wannsee;3893.03;5448.688;0
Berlin-Wartenberg;4099.108;5629.215;0
Berlin-Westend;3955.978;5558.32;0
Berlin-Wilhelmshagen;4258.318;5488.863;0
Berlin-Wilhelmsruh;4003.134;5632.797;0
Berlin-Wilmersdorf;3992.876;5515.43;0
Berlin-Wittenau (Wilhelmsruher Damm);3984.581;5648.043;0
Berlin-Zehlendorf;3942.082;5460.141;0
Bermatingen-Ahausen;1307.204;150.5156;0
Bernau (bei Berlin);4152.872;5746.777;0
Bernau am Chiemsee;3580.514;300.0898;0
Bernau-Friedenstal;4133.101;5737.199;0
Bernburg;2946.559;4705.809;0
Bernburg-Friedenshall;2959.711;4680.359;0
Bernburg-Strenzfeld;2921.648;4730.508;0
Bernburg-Waldau;2924.333;4716.008;0
Berne;698.481;6214.488;0
Bernried;2756.771;320.2578;0
Bernsgrün;3202.4;3343.469;0
Bernterode;2078.77;4245.613;0
Bersenbrück;332.1973;5514.063;0
Berthelsdorf (Erzgeb);4118.177;3738.68;0
Berthelsdorf Ort;4130.849;3728.355;0
Bertsdorf;5090.956;3794.633;0
Berxen;1018.768;5823.883;0
Berzhahn;346.2266;3276.52;0
Besch;-853.6177;2157.254;0
Beschendorf;2272.998;7353.383;0
Besigheim;1148.663;1557.898;0
Besseringen;-687.1753;2115.859;0
Bessunger Forsthaus;857.7476;2523.082;0
Bestensee;4213.199;5265.23;0
Bestwig;626.7183;4187.859;0
Bethen;412.0972;5863.414;0
Bettmannsäge;4110.906;1643.02;0
Betzdorf (Sieg);250.0664;3556.484;0
Beucha;3538.313;4204.832;0
Beucha Ost;3544.525;4200.09;0
Beuchow;3938.155;7633.918;0
Beuggen;154.0928;-9.957031;0
Beuna (Geiseltal);3114.288;4184.945;0
Beuren;1940.208;4211.469;0
Beuron;1027.975;502.9375;0
Beutelsbach;1331.502;1350.75;0
Beutersitz;4069.833;4530.68;0
Beveringen;3205.483;6222.16;0
Bevern (Bremervörde);1162.964;6506.355;0
Bexbach;-216.6494;1960.68;0
Beyendorf;2852.507;4996.555;0
Eiswoog;313.3794;2138.078;0
Bibelöd;3780.885;259.7305;0
Biberach (Baden);332.1216;829.3203;0
Biberach (Riß);1639.462;566.4023;0
Biberach (Riß) Süd;1647.387;548.3242;0
Biblis;652.4702;2327.555;0
Bibra;2074.009;3202.953;0
Bichl;2855.568;170.5156;0
Bickenbach (Bergstr);763.4585;2406.578;0
Biebesheim;670.4316;2432.047;0
Biedenkopf;718.0923;3684.055;0
Biedenkopf-Wallau;676.4731;3699.105;0
Biederitz;2906.016;5099.527;0
Bielefeld Hbf;728.8022;4931.324;0
Bielefeld Ost;745.6362;4924.793;0
Bielefeld-Senne;720.5132;4857.18;0
Bielstein;-2.421631;3754.438;0
Biendorf;3019.554;4664.738;0
Bienenbüttel;2042.552;6176.348;0
Bienenmühle;4243.745;3593.07;0
Bierbach;-200.707;1866.242;0
Bieren-Rödinghausen;719.3066;5161.777;0
Bierfeld;-429.3967;2260.34;0
Bieringen (bei Horb);946.0562;948.7734;0
Biersdorf (Westerw) Ort;306.8335;3508.91;0
Biersdorf Bf (Westerw);303.3403;3510.859;0
Biesdorfer Kreuz Nord;4126.248;5573.363;0
Biesenrode;2699.182;4483.504;0
Biesenthal;4203.83;5841.719;0
Biessenhofen;2276.816;273.2227;0
Bietigheim (Baden);504.7573;1462.969;0
Bietigheim-Bissingen;1148.661;1503.453;0
Bietigheim-Bissingen Ellental;1137.424;1511.141;0
Bietingen;852.8823;165.2539;0
Bigge;686.6738;4182.484;0
Bildstock;-335.1497;1953.742;0
Bilfingen;771.6372;1504.422;0
Billenhausen;2056.838;764.4688;0
Billerbeck;-121.6594;4891.41;0
Binau;1110.32;1974.828;0
Binde-Kaulitz;2660.047;5887.93;0
Bindfelde;3012.398;5585.055;0
Bindlach;2915.197;2684.223;0
Bindweide;232.2954;3487.039;0
Bingen (Hohenz);1260.316;569.8477;0
Bingen (Rhein) Hbf;248.3301;2644.742;0
Bingen (Rhein) Stadt;260.541;2644.555;0
Bingen-Gaulsheim;297.5874;2641;0
Binolen;255.8032;4204.02;0
Binsfeld;-690.7241;3586.703;0
Binzen;-1.1;45;0
Birach;366.123;841.0469;0
Birgden;-1014.344;3834.52;0
Birkelbach;523.7051;3812.242;0
Birkenau;838.3447;2184.34;0
Birkenbringhausen;870.5659;3810.742;0
Birkenfeld (Württ);789.0669;1420.457;0
Birkengrund;3961.965;5346.848;0
Birkengrund Süd;3960.943;5335.52;0
Birkenmoor;2348.63;4511.805;0
Birkenstein;4201.616;5571.52;0
Birkenwerder (bei Berlin);3946.517;5751.203;0
Birkungen;1975.423;4199.957;0
Birresborn;-643.5522;2896.23;0
Bischdorf (Lausitz);4472.493;4783.563;0
Bischheim-Gersdorf;4570.776;4159.625;0
Bischofferode (Eichsfeld);2061.842;4343.992;0
Bischofsdhron;-278.6123;2483.629;0
Bischofswald (Kr Haldensleben);2547.748;5223.516;0
Bischofswerda;4677.292;4051.457;0
Bischofswiesen;4022.455;137.832;0
Bischweier (Baden);519.1714;1378.391;0
Bisingen;992.5542;798.4375;0
Bismark (Altm);2777.753;5665.934;0
Bispingen;1714.253;6106.605;0
Bissendorf;1556.708;5478.879;0
Bitburg;-725.262;2661.41;0
Bitburg-Erdorf;-690.6035;2697.383;0
Bittelbronn;744.0703;943.7734;0
Bitterfeld;3344.661;4528.957;0
Bitterfeld Nord;3326.657;4543.285;0
Bitzfeld;1378.327;1768.402;0
Blaibach (Oberpf);3824.315;1812.914;0
Blaichach (Allgäu);1996.084;-49.94141;0
Blankenbach;1212.202;2743.789;0
Blankenberg (Meckl);2837.515;6902.27;0
Blankenberg (Sieg);-112.6975;3538.988;0
Blankenburg (Harz);2401.84;4686.234;0
Blankenburg (Harz) Nord;2394.61;4697.559;0
Blankenfelde (Kr Teltow-Fläming);4057.133;5361.77;0
Blankenhagen;605.9302;4821.945;0
Blankenheim;2732.464;4371.348;0
Blankenheim (Wald);-659.052;3191.914;0
Blankenhof;3789.545;6721.379;0
Blankenloch;658.5962;1638.113;0
Blankensee (Meckl);3881.711;6546.273;0
Blankenstein (Ruhr);-165.5981;4252.328;0
Blankenstein (Ruhr) Burg;-180.4338;4252.902;0
Blankenstein (Saale);2965.051;3150.914;0
Blaubeuren;1634.734;900.6523;0
Blaufelden;1751.729;1895.547;0
Blaustein;1727.369;916.2383;0
Blechhammer (Thür);2615.04;3136.984;0
Bleckede;2198.892;6348.848;0
Bleckede Waldfrieden;2208.576;6328.82;0
Bleibach;308.626;591.8281;0
Bleichenbach (Oberhess);1085.444;3028.754;0
Bleicherode Ost;2166.787;4300.48;0
Bleicherode Stadt;2144.71;4290;0
Bleidenstadt;431.0776;2828.516;0
Blens;-726.8101;3436.445;0
Blieskastel-Lautzkirchen;-217.1907;1851.379;0
Blindheim;2240.992;1178.879;0
Blocksberg;891.5679;7946.223;0
Blönsdorf;3725.668;4918.773;0
Blumberg (bei Berlin);4171.443;5670.164;0
Blumberg-Rehhahn;4159.818;5660.418;0
Blumberg-Riedöschingen;754.8203;289.0977;0
Blumberg-Zollhaus;718.8105;269.7148;0
Blumenau;4080.464;3506.57;0
Blumenberg;2733.444;4961.516;0
Blumenhagen;4276.894;6706.914;0
Blumenkamp;-600.3667;4583.938;0
Blumenstraße;786.6675;2167.035;0
Blumenthal (Eifel);-753.417;3252.965;0
Blumenthal (Mark);3281.487;6147.449;0
Bobenheim;579.3828;2216.023;0
Bobingen;2413.326;762.2148;0
Böbingen (Rems);1718.495;1368.859;0
Bobitz;2605.918;6928.922;0
Böblingen;1050.758;1212.945;0
Böblingen Danziger Str.;1046.997;1203.707;0
Böblingen Goldberg;1063.151;1222.965;0
Böblingen Heusteigstr.;1067.675;1200.203;0
Böblingen Hulb;1035.628;1205.199;0
Böblingen Südbf;1056.393;1201.863;0
Böblingen Zimmerschlag;1074.555;1195.715;0
Böbrach;3981.475;1698.434;0
Bobstadt;653.3799;2299.379;0
Bocholt;-591.5151;4736.922;0
Bochum Hbf;-186.6267;4330.125;0
Bochum Nord;-179.1558;4335.84;0
Bochum Präsident;-196.5601;4342.164;0
Bochum West;-194.1299;4336.332;0
Bochum-Dahlhausen;-242.6404;4274.973;0
Bochum-Ehrenfeld;-196.9971;4324.238;0
Bochum-Hamme;-199.7688;4346.891;0
Bochum-Laer;-156.8738;4315.082;0
Bochum-Langendreer;-119.4446;4330.594;0
Bochum-Langendreer West;-128.7505;4330.469;0
Bochum-Riemke;-199.2009;4361.789;0
Bockbachtal;318.147;2150.305;0
Bockenem;1819.925;4915.953;0
Bockenheim-Kindenheim;462.3892;2238.168;0
Böckingen Sonnenbrunnen;1189.908;1716.707;0
Böckingen West;1167.891;1715.84;0
Bocksthal;2784.786;4458.645;0
Bockum-Hövel;200.207;4577.328;0
Bodelsberg;2109.117;99.46484;0
Bodelshausen;1039.949;873.043;0
Bodenburg;1738.087;4938.953;0
Bodendorf (Kr Haldensleben);2614.189;5233.684;0
Bodenfelde;1438.053;4493.969;0
Bodenheim;554.4834;2596.953;0
Bodenmais;4044.256;1720.469;0
Bodenrode;1890.94;4228.867;0
Bodenwerder-Kemnade;1402.271;4877.891;0
Bodenwöhr Nord;3467.039;1923.734;0
Bödigheim;1279.081;2088.395;0
Bogen;3751.091;1527.645;0
Böhl-Iggelheim;544.6909;1985.672;0
Böhlen (bei Leipzig);3411.135;4065.398;0
Böhmhof;4053.039;1699.84;0
Bohmte;577.626;5301.184;0
Bohmte Ost;578.7451;5302.898;0
Bohnhorst;918.3584;5377.844;0
Böhringen-Rickelshausen;993.0454;170.4648;0
Boisheim;-850.5212;4123.867;0
Boizenburg (Elbe);2215.253;6444.238;0
Bokeloh (bei Wunstorf);1306.944;5365.039;0
Bokeloh (Kr Meppen);-56.20752;5697.172;0
Bokholt;1520.198;6885.164;0
Boltersen;2097.021;6338.234;0
Bölzke;3235.535;6179.297;0
Bomlitz;1492.979;5906.25;0
Bomsdorf;3176.629;5080.391;0
Bondorf (bei Herrenberg);921.9907;1030.914;0
Bönen;188.0928;4455.242;0
Bonenburg;1084.607;4403.609;0
Bonn Gbf;-306.73;3508.914;0
Bonn Hbf;-293.5095;3503.184;0
Bonn Helmholtzstraße;-325.2561;3492.77;0
Bonn Neuer Weg;-226.2456;3412.168;0
Bonn-Godesberg;-250.333;3447.91;0
Bonn-Godesberg Nord;-262.8086;3460.742;0
Bonn-Beuel;-271.8806;3508.129;0
Bonn-Duisdorf;-334.2688;3486.668;0
Bonn-Endenich Nord;-317.8994;3508.363;0
Bonn-Mehlem;-237.8564;3432.098;0
Bonn-Oberkassel;-249.4639;3483.02;0
Bönningstedt;1650.233;6749.043;0
Bookholzberg;736.9507;6119.891;0
Booßen;4782.855;5453.27;0
Boostedt;1714.838;7146.305;0
Bopfingen;2039.501;1408.383;0
Boppard Hbf;40.35181;2937.957;0
Boppard Süd;47.80957;2937.375;0
Boppard-Salzig;74.40967;2908.289;0
Boppard-Buchholz;17.59033;2916.395;0
Boppard-Fleckertshöhe;33.64429;2903.223;0
Boppard-Hirzenach;81.70337;2874.953;0
Bordesholm;1730.643;7320.777;0
Borgeln;381.0635;4452.488;0
Borgholzhausen;548.729;4991.652;0
Borghorst Grottenkamp;-61.82471;5045.688;0
Borgsdorf;3937.103;5778.48;0
Bork (Westf);-18.21704;4540.922;0
Borken (Hess);1242.934;3840.672;0
Borken (Westf);-421.1506;4749.879;0
Borkheide;3679.773;5221.945;0
Borna (bei Leipzig);3488.666;3972.785;0
Börnecke (Harz);2424.329;4714.445;0
Bornheim;-368.2256;3537.527;0
Bornheim Rathaus;-357.8945;3531.555;0
Bornholte;727.0317;4759.543;0
Börnichen-Schlepzig;4427.221;5001.184;0
Bornim-Grube;3750.259;5450.555;0
Bornitz (bei Zeitz);3269.544;3934.414;0
Börnsen;1896.797;6537.707;0
Bornum (Harz);1824.943;4873.891;0
Borsdorf (Hess);1032.046;3149.582;0
Börßum;2124.153;4975.004;0
Börßum;2123.762;4975.105;0
Borstel (Kr Stendal);2980.771;5640.715;0
Bösdorf (Sachs-Anh);2451.916;5386.207;0
Bösel;340.9692;6015.145;0
Bösensell;8.310547;4803.73;0
Bösperde;197.1899;4302.098;0
Bottrop Hbf;-378.2378;4375.883;0
Bottrop Nord;-391.3469;4409.277;0
Bottrop Süd;-375.3511;4371.238;0
Bötzingen;97.40747;535.7852;0
Bötzingen Mühle;101.616;540.9375;0
Bous (Saar);-557.2048;1891.305;0
Boxberg-Wölchingen;1512.306;2102.348;0
Brachbach;303.5737;3591.828;0
Brachelen;-894.0713;3829.504;0
Brackenheim;1099.057;1641.082;0
Brackwede;703.9175;4893.813;0
Brahlstorf;2347.271;6432.039;0
Brake (bei Bielefeld);774.188;4972.863;0
Brake (Unterweser);703.9404;6376.93;0
Brakel;1176.736;4576.563;0
Bramsche;351.7373;5358.668;0
Bramstedt (bei Syke);904.2524;5865.598;0
Brand Tropical Islands;4287.964;5034.027;0
Brand-Erbisdorf;4092.308;3726.809;0
Brandenburg Hbf;3474.383;5401.289;0
Brandenburg-Altstadt;3449.861;5411.719;0
Brandis;3561.804;4211.848;0
Brandoberndorf;687.9521;3154.047;0
Brandstätt;3377.982;577.7188;0
Brannenburg;3378.181;208.1445;0
Braubach;81.96436;2988.293;0
Braunesumpf;2369.263;4671.027;0
Braunichswalde;3324.036;3610.973;0
Bräunlingen Bahnhof;644.8955;374.6836;0
Braunsbedra;3060.331;4144.797;0
Braunsbedra Ost;3073.348;4146.719;0
Braunschweig Hbf;2100.28;5188.039;0
Braunschweig-Gliesmarode;2107.433;5214.719;0
Braunschweig-Rühme;2086.38;5236.328;0
Braunsdorf-Lichtenwalde;3871.465;3727.609;0
Brebach;-387.0872;1821.254;0
Breddin;3219.583;5930.766;0
Bredelar;894.6597;4250.824;0
Bredenbek;1612.748;7473.949;0
Bredstedt;1030.285;7812.512;0
Breeskow Nord;4627.163;5238.043;0
Brefeld;-368.769;1927.797;0
Brehna;3283.163;4450.645;0
Breisach;-2.627197;488.7852;0
Breitenau;3417.708;67.60938;0
Breitenbach (Herzberg);1416.461;3529.074;0
Breitenbach (Kr Kassel);1269.163;4095.332;0
Breitenbrunn (Erzgeb);3706.858;3269.613;0
Breitenbrunn (Schwab);2096.355;613.7852;0
Breitendorf;4980.75;4088.93;0
Breitenfürst;1512.189;1406.867;0
Breitengüßbach;2402.915;2651.016;0
Breitenstein (Pfalz);325.6904;1947.168;0
Breithardt;381.1821;2882.152;0
Breitscheidt (Kr Altenkirchen Ww);106.0083;3512.359;0
Breitungen (Werra);1981.81;3517.469;0
Bremen Hbf;924.1445;6101.355;0
Bremen Kreinsloger;754.6782;6218.988;0
Bremen Mühlenstraße;761.2729;6216.34;0
Bremen Turnerstraße;745.6768;6224.445;0
Bremen-Aumund;792.3643;6216.02;0
Bremen-Blumenthal;769.1045;6213.867;0
Bremen-Burg;851.7705;6187.059;0
Bremen-Farge;725.4707;6237.469;0
Bremen-Hemelingen;973.5405;6068.172;0
Bremen-Kirchhuchting;870.9331;6064.945;0
Bremen-Lesum;842.002;6197.797;0
Bremen-Mahndorf;1014.908;6051.297;0
Bremen-Neustadt;905.1094;6093.555;0
Bremen-Oberneuland;1004.004;6107.078;0
Bremen-Oslebshausen;876.6997;6159.219;0
Bremen-Rabinghausen;876.0098;6103.07;0
Bremen-Schönebeck;815.2998;6200.027;0
Bremen-Sebaldsbrück;974.2129;6076.34;0
Bremen-St Magnus;828.3379;6198.973;0
Bremen-Vegesack;801.7056;6198.32;0
Bremen-Walle;905.4243;6124.809;0
Bremerhaven Hbf;783.5449;6605.234;0
Bremerhaven Insumer Deich;746.8022;6663.516;0
Bremerhaven-Lehe;784.4399;6639.59;0
Bremerhaven-Speckenbüttel;763.4673;6675.957;0
Bremerhaven-Wulsdorf;791.0044;6575.59;0
Bremervörde;1141.682;6546.574;0
Brenitz-Sonnewalde;4224.23;4662.813;0
Brenk;-251.3286;3170.035;0
Brest-Aspe;1301.372;6521.914;0
Breternitz;2751.646;3386.93;0
Bretleben;2609.842;4187.223;0
Bretten;823.916;1602.254;0
Bretten Kupferhälde;847.1133;1602.453;0
Bretten Rechberg;830.7969;1597.148;0
Bretten Stadtmitte;831.4971;1599.07;0
Bretten Wannenweg;837.1934;1595.273;0
Bretten-Rinklingen;810.1309;1600.988;0
Bretten-Ruit;845.126;1572.754;0
Brettorf;678.6704;5974.867;0
Bretzenheim (Nahe);257.7339;2538.344;0
Bretzfeld;1370.025;1753.625;0
Breyell;-875.0391;4148.391;0
Briescht;4559.854;5140.813;0
Brieselang;3761.3;5618.988;0
Briesen (Mark);4646.563;5413.063;0
Brieske;4496.328;4471.844;0
Brigachtal-Kirchdorf;651.8032;466.5391;0
Brigachtal-Klengen;650.1597;459.0703;0
Brillit;1057.4;6467.684;0
Brilon Egger;775.5669;4243.914;0
Brilon Stadt;753.4805;4229.355;0
Brilon Wald;754.7275;4177.52;0
Brinkum (bei Bremen);903.6191;6023.66;0
Britz;4291.474;5974.785;0
Brochterbeck;201.8286;5156.375;0
Brocken;2164.564;4685.918;0
Brockhöfe;1892.92;6018.473;0
Broderstorf;3182.816;7257.617;0
Brohl;-135.2266;3217.5;0
Broistedt Nord;1956.02;5125.66;0
Brokstedt;1589.652;7113.734;0
Bronnen (Lauchert);1205.095;740.2188;0
Brotdorf;-633.4119;2102.809;0
Brötzingen;804.1572;1436.797;0
Bruchenbrücken;898.2397;3007.914;0
Brüchermühle;91.51831;3711.02;0
Bruchhausen (bei Ettlingen);589.5723;1477.32;0
Bruchhausen Ost;1061.752;5815.66;0
Bruchhausen-Marktplatz;1051.159;5817.105;0
Bruchhausen-Vilsen;1043.707;5817.09;0
Bruchköbel;991.4214;2879.414;0
Bruchmühlbach-Miesau;-78.87549;2000.617;0
Bruchmühlen;673.3101;5124.754;0
Bruchsal;749.3066;1699.324;0
Bruchsal Am Mantel;733.0073;1717.539;0
Bruchsal Schlachthof;764.2065;1693.52;0
Bruchsal Schloßgarten;753.2397;1708.238;0
Bruchsal Stegwiesen;756.4541;1714.188;0
Bruchsal Tunnelstraße;753.3828;1693.738;0
Bruchweiler;174.1841;1694.738;0
Brück (Mark);3618.857;5171.266;0
Bruckberg;3264.601;1067.059;0
Brucken;1383.217;1087.914;0
Bruckmühl;3229.936;357.5234;0
Brügge (Prign);3202.137;6343.574;0
Brühl;-419.0859;3611.957;0
Brühl Gbf;-422.731;3635.418;0
Brühl Mitte;-430.6284;3615.414;0
Brühl Nord;-428.8711;3620.98;0
Brühl Ost;-407.2148;3624.172;0
Brühl Süd;-431.1885;3610.027;0
Brühl-Badorf;-430.1277;3597.367;0
Brühl-Kierberg;-437.8926;3625.48;0
Brühl-Vochem;-428.217;3631.535;0
Brunau-Packebusch;2725.349;5761.355;0
Brünkendorf;3148.183;6130.563;0
Brunsbüttel;1149.166;7002.504;0
Brüssow;4463.492;6581.645;0
Bubach;-439.762;2037.988;0
Bubenheim;-676.0574;3564.777;0
Bubenreuth;2504.08;2280.82;0
Bübingen;-381.3884;1779.355;0
Buchbrunn-Mainstockheim;1873.941;2414.992;0
Büchen;2126.519;6549.891;0
Buchen im Odenwald;1287.144;2143.094;0
Buchen Ost;1288.699;2137.414;0
Buchenau (Lahn);767.8281;3640.543;0
Buchenau (Oberbay);2703.407;651.3242;0
Büchenbach;2557.902;1880.773;0
Büchenbeuren;-192.2854;2600.047;0
Buchenhain;2912.299;515.7031;0
Buchenhorst;3466.088;7483.277;0
Büches-Düdelsheim;1096.494;3002.633;0
Buchholz (Baden);240.3608;547.8398;0
Buchholz (Nordheide);1631.824;6373.285;0
Buchholz (Zauche);3731.042;5155.109;0
Buchloe;2328.487;500.6836;0
Bückchen;4499.094;5089.141;0
Bückeburg;1081.78;5194.195;0
Buckow (bei Beeskow);4581.969;5231.785;0
Buckow (Märkische Schweiz);4488.734;5641.203;0
Budberg (Kr Wesel);-588.3113;4401.469;0
Buddenhagen;4086.551;7237.524;0
Büden;2990.993;5091.605;0
Budenheim;458.7305;2706.707;0
Büdingen (Oberhess);1122.512;2993.23;0
Büdingen (Westerw);267.395;3373.082;0
Bufleben;2248.333;3795.398;0
Buggingen;22.24219;295.6289;0
Bühl (Baden);407.7793;1226.457;0
Buir;-659.2732;3658.449;0
Buke;1014.722;4600.508;0
Buldern;-75.37012;4755.898;0
Bülstringen;2644.921;5261.465;0
Bülzig;3629.498;4843.445;0
Bünde (Westf);759.272;5122.82;0
Bundenthal-Rumbach;177.6284;1680.688;0
Büninghausen;368.022;4527.359;0
Bunnen;276.4956;5722.309;0
Burbach (Kr Siegen);398.478;3509.203;0
Büren-Weinberg;737.9766;4405.758;0
Burg (bei Magdeburg);2987.511;5240.035;0
Burg (Dillkr) Nord;560.0889;3453.699;0
Burg (Dithm);1209.458;7129.848;0
Burg (Fehmarn) West;2418.247;7645.785;0
Burg Stargard (Meckl);3901.716;6652.242;0
Burg- und Nieder Gemünden;1083.21;3441.043;0
Burgau (Schwab);2105.083;931.0547;0
Burgbernheim;2004.887;2074.016;0
Burgbernheim-Wildbad;1999.701;2062.223;0
Burgbrohl;-169.1106;3195.902;0
Burgdorf;1730.673;5400.789;0
Bürgeln;921.1528;3621.418;0
Bürgerhaus;1549.766;4005.324;0
Bürgersee;3742.898;6462.91;0
Burggaillenreuth;2693.96;2455.969;0
Burghaun (Kr Hünfeld);1560.88;3455.223;0
Burghausen (Oberbay);3894.163;713.3086;0
Burghausen Wackerwerk;3896.297;723.7734;0
Burgheim;2540.095;1247.859;0
Burgholzhausen v d Höhe;818.7686;2959.488;0
Burgkemnitz;3404.502;4605.93;0
Burgkirchen;3820.664;701.8594;0
Burgkunstadt;2651.475;2849.332;0
Burglauer;1893.242;2981.449;0
Burglengenfeld;3259.681;1839.715;0
Burgsinn;1517.612;2841.027;0
Burgsinn Bbf;1521.696;2812.293;0
Burgstädt;3728.619;3759.75;0
Burgstall (Murr);1317.465;1481.07;0
Burgthann;2726.608;1967.152;0
Burgweiler;1307.453;364.5352;0
Burhafe;197.437;6690.52;0
Burkhardswalde-Maxen;4448.78;3812.914;0
Burkhardtsdorf;3823.746;3560.984;0
Burkhardtsdorf Mitte;3813.359;3560.457;0
Burkheim-Bischoffingen;16.01172;574.8438;0
Burladingen;1133.143;772.6602;0
Burladingen West;1122.755;774.25;0
Bürstadt;656.2632;2280.297;0
Buschhütten-Achenbach;350.7656;3711.109;0
Buschmühle;4350.583;3695.668;0
Buschow;3504.838;5617.074;0
Büsenbachtal;1620.588;6310.473;0
Busenberg-Schindhard;173.4697;1721.289;0
Büsum;963.1045;7270.25;0
Buttenheim;2498.188;2468.344;0
Büttgen;-627.4097;4030.723;0
Buttstädt;2741.985;3953.617;0
Butzbach;814.4375;3151.645;0
Butzbach Ost;818.8657;3159.219;0
Bützow;3021.542;6980.813;0
Buxtehude;1504.423;6534.723;0
Cadenberge;1087.055;6863.258;0
Cadolzburg;2399.957;2089.484;0
Cainsdorf;3517.804;3494.922;0
Calau (Niederlausitz);4485.228;4722.219;0
Calbe (Saale) Ost;2982.036;4845.332;0
Calbe (Saale) Stadt;2958.226;4836.805;0
Calbe (Saale) West;2946.248;4826.91;0
Calberlah;2154.19;5384.277;0
Caldern;815.731;3621.098;0
Calmbach;733.8608;1314.383;0
Calw;859.7622;1245.5;0
Camburg (Saale);2944.861;3875.348;0
Cammin (Meckl);3904.186;6583.125;0
Capelle (Westf);90.14868;4612.965;0
Caputh Schwielowsee;3760.615;5349.055;0
Caputh-Geltow;3762.942;5360.672;0
